stationName,stepName,total,fail,fail_rate
FT0115977-TB0 Rev C00,Trel BC2 release time,10,1.0,0.1
FT0115977-TB0 Rev B00,TPL Pressure Drop 30 sec,202,18.0,0.0891089108910891
FT0115977-TB0 Rev B00,LCU1 Code Id,766,68.0,0.08877284595300261
FT0115977-TB0 Rev B00,Test Application CRC32,232,20.0,0.08620689655172414
FT0115977-TB0 Rev B00,Test Application Release,232,20.0,0.08620689655172414
FT0115977-TB0 Rev B00,EMG Monitoring,235,20.0,0.0851063829787234
FT0115977-TB0 Rev B00,LCU2 Code Id,766,60.0,0.0783289817232376
FT0115977-TB0 Rev E00,BC1 Pressure,109,8.0,0.07339449541284404
FT0115977-TB0 Rev E00,BC2 Pressure,109,8.0,0.07339449541284404
FT0115977-TB0 Rev E00,TPL Pressure,109,8.0,0.07339449541284404
FT0115977-TB0 Rev B00,Flash Test Application,233,17.0,0.07296137339055794
FT0115977-TB0 Rev E00,BC2 Pressure Switch upward threshold,113,8.0,0.07079646017699115
FT0115977-TB0 Rev B00,Test Application Name,233,16.0,0.06866952789699571
FT0115977-TB0 Rev E00,LCU1 Code ID,118,8.0,0.06779661016949153
FT0115977-TB0 Rev E00,LCU2 Code ID,118,8.0,0.06779661016949153
FT0115977-TB0 Rev A00,TBC1 at 6 Bar,15,1.0,0.06666666666666667
FT0115977-TB0 Rev A00,TBC2 at 6 Bar,15,1.0,0.06666666666666667
FT0115977-TB0 Rev A00,TPL at 6 Bar,15,1.0,0.06666666666666667
FT0115977-TB0 Rev A00,EMG Monitoring,17,1.0,0.058823529411764705
FT0115977-TB0 Rev A00,TLP1 Measure,18,1.0,0.05555555555555555
FT0115977-TB0 Rev A00,TLP2 Measure,18,1.0,0.05555555555555555
FT0115977-TB0 Rev A00,TPL Pressure at MGDMin,18,1.0,0.05555555555555555
FT0115977-TB0 Rev E00,LCU1 Code Id,444,24.0,0.05405405405405406
FT0115977-TB0 Rev E00,LCU2 Code Id,444,24.0,0.05405405405405406
FT0115977-TB0 Rev E00,Test Application CRC32,173,9.0,0.05202312138728324
FT0115977-TB0 Rev E00,Test Application Name,173,9.0,0.05202312138728324
FT0115977-TB0 Rev E00,Test Application Release,173,9.0,0.05202312138728324
FT0115977-TB0 Rev B00,Trel BC1 release time,198,10.0,0.050505050505050504
FT0115977-TB0 Rev E00,TPL Pressure Drop 30 sec,109,5.0,0.045871559633027525
FT0115977-TB0 Rev B00,Trel BC2 release time,198,9.0,0.045454545454545456
FT0115977-TB0 Rev B00,BC2 Pressure at SerbMax,797,36.0,0.0451693851944793
FT0115977-TB0 Rev E00,Check Difference TX-RX Counter,45,2.0,0.044444444444444446
FT0115977-TB0 Rev E00,BC1 Pressure at SerbMax,306,13.0,0.042483660130718956
FT0115977-TB0 Rev E00,"TSP1 at 5,613 Bar",73,3.0,0.0410958904109589
FT0115977-TB0 Rev B00,BC1 Pressure Switch upward threshold,200,8.0,0.04
FT0115977-TB0 Rev E00,BC2 Pressure at SerbMax,306,12.0,0.0392156862745098
FT0115977-TB0 Rev E00,BC1 Pressure at SerbMin,102,4.0,0.0392156862745098
FT0115977-TB0 Rev E00,BC2 Pressure at SerbMin,102,4.0,0.0392156862745098
FT0115977-TB0 Rev E00,Teq BC1 apply time,102,4.0,0.0392156862745098
FT0115977-TB0 Rev E00,Teq BC2 apply time,102,4.0,0.0392156862745098
FT0115977-TB0 Rev E00,BC1 Pressure at MGDMin,109,4.0,0.03669724770642202
FT0115977-TB0 Rev E00,PSD Measurement PAIR2 [30:100Mhz] 100m Line,114,4.0,0.03508771929824561
FT0115977-TB0 Rev E00,PSD Measurement PAIR3 [30:100Mhz] 100m Line,114,4.0,0.03508771929824561
FT0115977-TB0 Rev A00,BC1 Electronic Pressure Switch OFF - Brake Applied,116,4.0,0.034482758620689655
FT0115977-TB0 Rev A00,BC2 Electronic Pressure Switch OFF - Brake Applied,116,4.0,0.034482758620689655
FT0115977-TB0 Rev E00,TBC1 at 0.5 Bar,116,4.0,0.034482758620689655
FT0115977-TB0 Rev E00,Flash Test Application,154,5.0,0.032467532467532464
FT0115977-TB0 Rev B00,BC2 Pressure at SerbMin,198,6.0,0.030303030303030304
FT0115977-TB0 Rev B00,"TBC2 at 3,85  Bar",202,6.0,0.0297029702970297
FT0115977-TB0 Rev E00,BC1 Electronic Pressure Switch ON - Brake Released,204,6.0,0.029411764705882353
FT0115977-TB0 Rev E00,BC1 Pressure RR1 Active,204,6.0,0.029411764705882353
FT0115977-TB0 Rev E00,Trel BC1 release time,102,3.0,0.029411764705882353
FT0115977-TB0 Rev E00,Trel BC2 release time,102,3.0,0.029411764705882353
FT0115977-TB0 Rev E00,Check Monitoring Vanalog,139,4.0,0.02877697841726619
FT0115977-TB0 Rev A00,LCU1 Code Id,35,1.0,0.02857142857142857
FT0115977-TB0 Rev A00,LCU2 Code Id,35,1.0,0.02857142857142857
FT0115977-TB0 Rev B00,TBC1 at 0 Bar,216,6.0,0.027777777777777776
FT0115977-TB0 Rev E00,BC1 Teq,109,3.0,0.027522935779816515
FT0115977-TB0 Rev E00,"TLP1 at 5,613 Bar",73,2.0,0.0273972602739726
FT0115977-TB0 Rev E00,"TLP2 at 5,613 Bar",73,2.0,0.0273972602739726
FT0115977-TB0 Rev E00,"TSP2 at 5,613 Bar",73,2.0,0.0273972602739726
FT0115977-TB0 Rev E00,TA at 6 Bar,116,3.0,0.02586206896551724
FT0115977-TB0 Rev E00,TBC2 at 0.5 Bar,116,3.0,0.02586206896551724
FT0115977-TB0 Rev E00,TSP1 at 0.5 Bar,116,3.0,0.02586206896551724
FT0115977-TB0 Rev E00,Check RX Counter,1592,34.0,0.02135678391959799
FT0115977-TB0 Rev B00,BC2 Pressure,404,8.0,0.019801980198019802
FT0115977-TB0 Rev E00,BC1 Pressure Switch downhill threshold,113,2.0,0.017699115044247787
FT0115977-TB0 Rev E00,BC1 Pressure Switch upward threshold,113,2.0,0.017699115044247787
FT0115977-TB0 Rev E00,BC2 Pressure Switch downhill threshold,113,2.0,0.017699115044247787
FT0115977-TB0 Rev E00,Check TX Counter,1592,28.0,0.017587939698492462
FT0115977-TB0 Rev E00,Check SPEED1 Diag = 20mA,115,2.0,0.017391304347826087
FT0115977-TB0 Rev E00,Check SPEED2 Diag = 12mA,115,2.0,0.017391304347826087
FT0115977-TB0 Rev E00,Check SPEED2 Diag = 16mA,115,2.0,0.017391304347826087
FT0115977-TB0 Rev E00,Check SPEED2 Diag = 8mA,115,2.0,0.017391304347826087
FT0115977-TB0 Rev E00,TA at 0.5 Bar,116,2.0,0.017241379310344827
FT0115977-TB0 Rev E00,TLP1 at 0.5 Bar,116,2.0,0.017241379310344827
FT0115977-TB0 Rev E00,TLP2 at 0.5 Bar,116,2.0,0.017241379310344827
FT0115977-TB0 Rev E00,TPL at 0.5 Bar,116,2.0,0.017241379310344827
FT0115977-TB0 Rev E00,TSP2 at 0.5 Bar,116,2.0,0.017241379310344827
FT0115977-TB0 Rev E00,Check Monitoring 15V_iso,139,2.0,0.014388489208633094
FT0115977-TB0 Rev B00,BC1 Pressure RR1 Active,396,5.0,0.012626262626262626
FT0115977-TB0 Rev B00,BC1 Pressure Switch downhill threshold,400,5.0,0.0125
FT0115977-TB0 Rev E00,BC1 Electronic Pressure Switch OFF - Brake Applied,524,6.0,0.011450381679389313
FT0115977-TB0 Rev E00,BC2 Electronic Pressure Switch OFF - Brake Applied,524,6.0,0.011450381679389313
FT0115977-TB0 Rev B00,BC1 Pressure at SerbMax,797,8.0,0.010037641154328732
FT0115977-TB0 Rev E00,Link Status,1596,16.0,0.010025062656641603
FT0115977-TB0 Rev B00,BC2 Pressure Switch upward threshold,200,2.0,0.01
FT0115977-TB0 Rev B00,BC1 Teq,202,2.0,0.009900990099009901
FT0115977-TB0 Rev B00,SerB_MED calculation,202,2.0,0.009900990099009901
FT0115977-TB0 Rev B00,TLP1 Measure,202,2.0,0.009900990099009901
FT0115977-TB0 Rev B00,TLP2 Measure,202,2.0,0.009900990099009901
FT0115977-TB0 Rev B00,"TPL at 3,85  Bar",202,2.0,0.009900990099009901
FT0115977-TB0 Rev B00,BC1 After Monostable Intervention,203,2.0,0.009852216748768473
FT0115977-TB0 Rev B00,BC2 After Monostable Intervention,203,2.0,0.009852216748768473
FT0115977-TB0 Rev E00,ETH Analyser setup,217,2.0,0.009216589861751152
FT0115977-TB0 Rev E00,SerB_MED calculation,109,1.0,0.009174311926605505
FT0115977-TB0 Rev E00,Init And Link Stability,342,3.0,0.008771929824561403
FT0115977-TB0 Rev E00,Init And Link Stability 100m Line,342,3.0,0.008771929824561403
FT0115977-TB0 Rev E00,SNR Measurement at 100 Mbit/sec on PAIR2,114,1.0,0.008771929824561403
FT0115977-TB0 Rev E00,SNR Measurement at 100 Mbit/sec on PAIR2 100m Line,114,1.0,0.008771929824561403
FT0115977-TB0 Rev E00,SNR Measurement at 100 Mbit/sec on PAIR3,114,1.0,0.008771929824561403
FT0115977-TB0 Rev E00,SNR Measurement at 100 Mbit/sec on PAIR3 100m Line,114,1.0,0.008771929824561403
FT0115977-TB0 Rev E00,TX POWER PAIR2 @ 100Mbs,114,1.0,0.008771929824561403
FT0115977-TB0 Rev E00,TX POWER PAIR2 @ 100Mbs 100m Line,114,1.0,0.008771929824561403
FT0115977-TB0 Rev E00,Check AI_SPARE1 = 12mA,115,1.0,0.008695652173913044
FT0115977-TB0 Rev E00,Check AI_SPARE1 = 19mA,115,1.0,0.008695652173913044
FT0115977-TB0 Rev E00,Check AI_SPARE1 = 4mA,115,1.0,0.008695652173913044
FT0115977-TB0 Rev E00,Check AI_SPARE2 = 12mA,115,1.0,0.008695652173913044
FT0115977-TB0 Rev E00,Check AI_SPARE2 = 19mA,115,1.0,0.008695652173913044
FT0115977-TB0 Rev E00,Check AI_SPARE2 = 4mA,115,1.0,0.008695652173913044
FT0115977-TB0 Rev E00,Check Ambient Temperature,115,1.0,0.008695652173913044
FT0115977-TB0 Rev E00,TSP1 Mflexx - TSP1 bench at 0.5 Bar,116,1.0,0.008620689655172414
FT0115977-TB0 Rev E00,"TSP1 Mflexx - TSP1 bench at 4,50 Bar",116,1.0,0.008620689655172414
FT0115977-TB0 Rev B00,Inrush Current,235,2.0,0.00851063829787234
FT0115977-TB0 Rev B00,BC1 Electronic Pressure Switch ON - Brake Released,599,5.0,0.008347245409015025
FT0115977-TB0 Rev E00,Check Warning Counter,1592,12.0,0.007537688442211055
FT0115977-TB0 Rev E00,Check Error Counter,1592,8.0,0.005025125628140704
FT0115977-TB0 Rev B00,BC1 Pressure,404,2.0,0.0049504950495049506
FT0115977-TB0 Rev B00,BC2 Teq,202,1.0,0.0049504950495049506
FT0115977-TB0 Rev B00,VPL Pressure,202,1.0,0.0049504950495049506
FT0115977-TB0 Rev B00,BC1 Electronic Pressure Switch OFF - Brake Applied,1404,0.0,0.0
FT0115977-TB0 Rev B00,BC2 Electronic Pressure Switch OFF - Brake Applied,1404,0.0,0.0
FT0115977-TB0 Rev B00,BCU Command to SerBmax,797,0.0,0.0
FT0115977-TB0 Rev B00,MJF1 Signal,531,0.0,0.0
FT0115977-TB0 Rev B00,MJF2 Signal,531,0.0,0.0
FT0115977-TB0 Rev E00,MJF1 Signal,444,0.0,0.0
FT0115977-TB0 Rev E00,MJF2 Signal,444,0.0,0.0
FT0115977-TB0 Rev B00,Safety Loop Closed,401,0.0,0.0
FT0115977-TB0 Rev B00,BC2 Electronic Pressure Switch  ON - Brake Released,396,0.0,0.0
FT0115977-TB0 Rev B00,BC2 Pressure RR2 Active,396,0.0,0.0
FT0115977-TB0 Rev E00,BCU Command to SerBmax,306,0.0,0.0
FT0115977-TB0 Rev B00,Cable & automatic valves setup,257,0.0,0.0
FT0115977-TB0 Rev B00,Initial Setup,257,0.0,0.0
FT0115977-TB0 Rev B00,Battery Voltage,235,0.0,0.0
FT0115977-TB0 Rev B00,Power ON,235,0.0,0.0
FT0115977-TB0 Rev B00,Start Programming,233,0.0,0.0
FT0115977-TB0 Rev B00,Power ON Vbat,232,0.0,0.0
FT0115977-TB0 Rev E00,Check Ping to UUT address 192.168.67.60,228,0.0,0.0
FT0115977-TB0 Rev E00,Initial Setup,217,0.0,0.0
FT0115977-TB0 Rev E00,Power On,217,0.0,0.0
FT0115977-TB0 Rev B00,TA Mflexx - TA bench at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TA Mflexx - TA bench at 6 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TA at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TBC1 Mflexx - TBC1 bench at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TBC1 at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TBC2 Mflexx - TBC2 bench at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TBC2 at 0 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TBC2 at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TLP1 Mflexx - TLP1 bench at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TLP1 at 0 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TLP1 at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TLP2 Mflexx - TLP2 bench at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TLP2 at 0 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TLP2 at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TPL Mflexx - TPL bench at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TPL at 0 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TPL at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TSP1 Mflexx - TSP1 bench at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TSP1 at 0 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TSP1 at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TSP2 Mflexx - TSP2 bench at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TSP2 at 0 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TSP2 at 0.5 Bar,216,0.0,0.0
FT0115977-TB0 Rev B00,TA at 0 Bar,215,0.0,0.0
FT0115977-TB0 Rev B00,TA at 6 Bar,214,0.0,0.0
FT0115977-TB0 Rev E00,BC2 Electronic Pressure Switch  ON - Brake Released,204,0.0,0.0
FT0115977-TB0 Rev E00,BC2 Pressure RR2 Active,204,0.0,0.0
FT0115977-TB0 Rev B00,BC1 WSP FILL & VENT Active,203,0.0,0.0
FT0115977-TB0 Rev B00,BC2 Electronic Pressure Switch ON - Brake Released,203,0.0,0.0
FT0115977-TB0 Rev B00,BC2 WSP FILL & VENT Active,203,0.0,0.0
FT0115977-TB0 Rev B00,WSP FILL & VENT Activation,203,0.0,0.0
FT0115977-TB0 Rev B00,Wait 12 sec,203,0.0,0.0
FT0115977-TB0 Rev B00,AR Pressure After Discharge,202,0.0,0.0
FT0115977-TB0 Rev B00,BC1 Brake Released,202,0.0,0.0
FT0115977-TB0 Rev B00,BC1 Pressure After Discharge,202,0.0,0.0
FT0115977-TB0 Rev B00,BC2 Brake Released,202,0.0,0.0
FT0115977-TB0 Rev B00,BC2 Pressure After Discharge,202,0.0,0.0
FT0115977-TB0 Rev B00,EVF Activation,202,0.0,0.0
FT0115977-TB0 Rev B00,"LOAD OFF, UNLOAD OFF",202,0.0,0.0
FT0115977-TB0 Rev B00,MJF1 Signal before braketest,202,0.0,0.0
FT0115977-TB0 Rev B00,MJF2 Signal before braketest,202,0.0,0.0
FT0115977-TB0 Rev B00,Start Braketest,202,0.0,0.0
FT0115977-TB0 Rev B00,"TBC1 at 3,85  Bar",202,0.0,0.0
FT0115977-TB0 Rev B00,"TLP1 at 5,45 Bar",202,0.0,0.0
FT0115977-TB0 Rev B00,"TLP2 at 5,45 Bar",202,0.0,0.0
FT0115977-TB0 Rev B00,TLP_MED Apply,202,0.0,0.0
FT0115977-TB0 Rev B00,TPL Pressure,202,0.0,0.0
FT0115977-TB0 Rev B00,"TSP1 at 5,45 Bar",202,0.0,0.0
FT0115977-TB0 Rev B00,"TSP2 at 5,45 Bar",202,0.0,0.0
FT0115977-TB0 Rev B00,VPL Pressure After Discharge,202,0.0,0.0
FT0115977-TB0 Rev B00,VPL Pressure Reg,202,0.0,0.0
FT0115977-TB0 Rev B00,"BC1 Pressure EVF, EVS Active",198,0.0,0.0
FT0115977-TB0 Rev B00,BC1 Pressure at SerbMin,198,0.0,0.0
FT0115977-TB0 Rev B00,"BC2 Pressure EVF, EVS Active",198,0.0,0.0
FT0115977-TB0 Rev B00,BCU Command to SerBmin,198,0.0,0.0
FT0115977-TB0 Rev B00,"EVF, EVS  Activation",198,0.0,0.0
FT0115977-TB0 Rev B00,RR1 & RR2 External Activation,198,0.0,0.0
FT0115977-TB0 Rev B00,RR1 & RR2 Internal Activation,198,0.0,0.0
FT0115977-TB0 Rev B00,Teq BC1 apply time,198,0.0,0.0
FT0115977-TB0 Rev B00,Teq BC2 apply time,198,0.0,0.0
FT0115977-TB0 Rev B00,BC1 Pressure at VPL = 2.7,185,0.0,0.0
FT0115977-TB0 Rev B00,BC1 and BC2 to 3.85 Bar,185,0.0,0.0
FT0115977-TB0 Rev B00,BC2 Pressure at VPL = 2.7,185,0.0,0.0
FT0115977-TB0 Rev B00,Test Base Arranged to FT0106512-106,177,0.0,0.0
FT0115977-TB0 Rev B00,Test Base Arranged to FT0106512-109,177,0.0,0.0
FT0115977-TB0 Rev B00,Test Base Arranged to FT0106512-111,177,0.0,0.0
FT0115977-TB0 Rev E00,Power ON Vbat,173,0.0,0.0
FT0115977-TB0 Rev E00,Start Programming,173,0.0,0.0
FT0115977-TB0 Rev E00,Test Base Arranged to FT0106512-106,148,0.0,0.0
FT0115977-TB0 Rev E00,Test Base Arranged to FT0106512-109,148,0.0,0.0
FT0115977-TB0 Rev E00,Test Base Arranged to FT0106512-111,148,0.0,0.0
FT0115977-TB0 Rev B00,"TBC1 Mflexx - TBC1 bench at 3,85 Bar",141,0.0,0.0
FT0115977-TB0 Rev B00,"TBC2 Mflexx - TBC2 bench at 3,85 Bar",141,0.0,0.0
FT0115977-TB0 Rev B00,"TLP1 Mflexx - TLP1 bench at 5,45 Bar",141,0.0,0.0
FT0115977-TB0 Rev B00,"TLP2 Mflexx - TLP2 bench at 5,45 Bar",141,0.0,0.0
FT0115977-TB0 Rev B00,"TPL Mflexx - TPL bench at 3,85 Bar",141,0.0,0.0
FT0115977-TB0 Rev B00,"TSP1 Mflexx - TSP1 bench at 5,45 Bar",141,0.0,0.0
FT0115977-TB0 Rev B00,"TSP2 Mflexx - TSP2 bench at 5,45 Bar",141,0.0,0.0
FT0115977-TB0 Rev E00,Battery Voltage,139,0.0,0.0
FT0115977-TB0 Rev E00,Check Monitoring Vdigital,139,0.0,0.0
FT0115977-TB0 Rev E00,EMG Monitoring,139,0.0,0.0
FT0115977-TB0 Rev E00,Inrush Current,139,0.0,0.0
FT0115977-TB0 Rev E00,Power ON,139,0.0,0.0
FT0115977-TB0 Rev E00,Start and Stop Communication on CAN-IN,118,0.0,0.0
FT0115977-TB0 Rev E00,Start and Stop Communication on CAN-OUT,118,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn1a = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn1a = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn1b = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn1b = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn1c = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn1c = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn1d = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn1d = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn2a = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn2a = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn2b = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn2b = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn2c = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn2c = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn2d = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check DigIn2d = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check PARK_ON = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check PARK_ON = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check PWM1 = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check PWM1 = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check PWM2 = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check PWM2 = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check RR1 = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check RR1 = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check RR2 = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check RR2 = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check SAF_Loop1 = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check SAF_Loop1 = On,116,0.0,0.0
FT0115977-TB0 Rev E00,Check SAF_Loop2 = Off,116,0.0,0.0
FT0115977-TB0 Rev E00,Check SAF_Loop2 = On,116,0.0,0.0
FT0115977-TB0 Rev E00,TA Mflexx - TA bench at 0.5 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TA Mflexx - TA bench at 6 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TA at 0 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TBC1 Mflexx - TBC1 bench at 0.5 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,"TBC1 Mflexx - TBC1 bench at 3,85 Bar",116,0.0,0.0
FT0115977-TB0 Rev E00,TBC1 at 0 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TBC2 Mflexx - TBC2 bench at 0.5 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,"TBC2 Mflexx - TBC2 bench at 3,85 Bar",116,0.0,0.0
FT0115977-TB0 Rev E00,TBC2 at 0 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TLP1 Mflexx - TLP1 bench at 0.5 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,"TLP1 Mflexx - TLP1 bench at 4,50 Bar",116,0.0,0.0
